_id,latitude,longitude,rssi,logdate,ssid,freq,bssid,capabilities
191,29888762,-97945381,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
192,29888762,-97945381,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
193,29888762,-97945381,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
194,29888762,-97945381,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
195,29888806,-97945361,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
196,29888806,-97945361,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
197,29888806,-97945361,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
198,29888806,-97945361,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
199,29888806,-97945361,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
200,29888806,-97945361,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
201,29888806,-97945361,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
202,29888806,-97945361,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
203,29888806,-97945361,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
204,29888806,-97945361,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
205,29888806,-97945361,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
206,29888861,-97945349,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
207,29888861,-97945349,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
208,29888861,-97945349,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
209,29888861,-97945349,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
210,29888861,-97945349,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
211,29888861,-97945349,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
212,29888861,-97945349,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
213,29888861,-97945349,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
214,29888861,-97945349,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
215,29888861,-97945349,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
216,29888861,-97945349,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
217,29888904,-97945311,-86,21 Mar 2014 14:30:42,,2462,c0:25:5c:de:5f:60,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
218,29888904,-97945311,-85,21 Mar 2014 14:30:42,TexasStateWPA,2462,c0:25:5c:de:5f:63,[WPA2-EAP-CCMP][ESS]
219,29888904,-97945311,-82,21 Mar 2014 14:30:42,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
220,29888904,-97945311,-89,21 Mar 2014 14:30:42,HPCP1525-549348,2437,02:29:29:36:96:35,[IBSS]
221,29888995,-97945228,-89,21 Mar 2014 14:30:43,,2462,c0:25:5c:de:5f:64,[WPA2-PSK-CCMP][ESS]
222,29888995,-97945228,-85,21 Mar 2014 14:30:43,TexasStateWPA,2462,c0:25:5c:de:5f:63,[WPA2-EAP-CCMP][ESS]
223,29888995,-97945228,-82,21 Mar 2014 14:30:43,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
224,29888995,-97945228,-89,21 Mar 2014 14:30:43,HPCP1525-549348,2437,02:29:29:36:96:35,[IBSS]
225,29889048,-97945228,-81,21 Mar 2014 14:30:50,,2412,68:86:a7:28:11:a1,[WPA2-PSK-CCMP][ESS]
226,29889048,-97945228,-85,21 Mar 2014 14:30:50,TexasStateWPA,2462,c0:25:5c:de:5f:63,[WPA2-EAP-CCMP][ESS]
227,29889048,-97945228,-72,21 Mar 2014 14:30:50,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
228,29889048,-97945228,-81,21 Mar 2014 14:30:50,TexasStateUniversity,2437,c0:25:5c:79:b0:22,[ESS]
229,29889048,-97945228,-89,21 Mar 2014 14:30:50,HPCP1525-549348,2437,02:29:29:36:96:35,[IBSS]
230,29889102,-97945233,-83,21 Mar 2014 14:30:57,,2412,68:86:a7:28:8d:80,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
231,29889102,-97945233,-85,21 Mar 2014 14:30:57,TexasStateWPA,2412,68:86:a7:28:11:a0,[WPA2-EAP-CCMP][ESS]
232,29889102,-97945233,-76,21 Mar 2014 14:30:57,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
233,29889102,-97945233,-85,21 Mar 2014 14:30:57,TexasStateUniversity,2412,68:86:a7:28:8d:82,[ESS]
234,29889150,-97945326,-83,21 Mar 2014 14:30:57,,2412,68:86:a7:28:8d:80,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
235,29889150,-97945326,-85,21 Mar 2014 14:30:57,TexasStateWPA,2412,68:86:a7:28:11:a0,[WPA2-EAP-CCMP][ESS]
236,29889150,-97945326,-76,21 Mar 2014 14:30:57,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
237,29889150,-97945326,-85,21 Mar 2014 14:30:57,TexasStateUniversity,2412,68:86:a7:28:8d:82,[ESS]
238,29889150,-97945326,-83,21 Mar 2014 14:31:07,,2412,68:86:a7:28:8d:81,[WPA2-PSK-CCMP][ESS]
239,29889150,-97945326,-88,21 Mar 2014 14:31:07,TexasStateWPA,2462,c0:25:5c:de:5f:63,[WPA2-EAP-CCMP][ESS]
240,29889150,-97945326,-79,21 Mar 2014 14:31:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
241,29889150,-97945326,-84,21 Mar 2014 14:31:07,TexasStateUniversity,5660,c0:25:5c:79:b0:2d,[ESS]
242,29889173,-97945380,-89,21 Mar 2014 14:31:11,,2437,28:c6:8e:85:6f:5e,[WPA2-PSK-CCMP][WPS][ESS]
243,29889173,-97945380,-85,21 Mar 2014 14:31:11,TexasStateWPA,2412,c0:25:5c:69:db:83,[WPA2-EAP-CCMP][ESS]
244,29889173,-97945380,-82,21 Mar 2014 14:31:11,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
245,29889173,-97945380,-90,21 Mar 2014 14:31:11,TexasStateUniversity,2437,a4:18:75:64:75:52,[ESS]
246,29889173,-97945380,-92,21 Mar 2014 14:31:11,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
247,29889235,-97945460,-85,21 Mar 2014 14:31:15,,2412,68:86:a7:28:11:a1,[WPA2-PSK-CCMP][ESS]
248,29889235,-97945460,-85,21 Mar 2014 14:31:15,TexasStateWPA,2412,c0:25:5c:69:db:83,[WPA2-EAP-CCMP][ESS]
249,29889235,-97945460,-92,21 Mar 2014 14:31:15,HP-Print-E8-Photosmart 5520,2412,2c:59:e5:ab:af:e8,[WPA2-PSK-CCMP][ESS]
250,29889235,-97945460,-83,21 Mar 2014 14:31:15,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
251,29889235,-97945460,-79,21 Mar 2014 14:31:15,TexasStateUniversity,5280,c0:25:5c:a3:7a:5d,[ESS]
252,29889235,-97945460,-92,21 Mar 2014 14:31:15,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
253,29889273,-97945512,-87,21 Mar 2014 14:31:20,,2412,c0:25:5c:de:62:80,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
254,29889273,-97945512,-85,21 Mar 2014 14:31:20,TexasStateWPA,2437,a4:18:75:64:75:53,[WPA2-EAP-CCMP][ESS]
255,29889273,-97945512,-90,21 Mar 2014 14:31:20,HP-Print-E8-Photosmart 5520,2412,2c:59:e5:ab:af:e8,[WPA2-PSK-CCMP][ESS]
256,29889273,-97945512,-88,21 Mar 2014 14:31:20,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
257,29889273,-97945512,-81,21 Mar 2014 14:31:20,TexasStateUniversity,2462,c0:25:5c:a3:7a:52,[ESS]
258,29889302,-97945570,-92,21 Mar 2014 14:31:24,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
259,29889302,-97945570,-76,21 Mar 2014 14:31:24,,2462,c0:25:5c:a3:7a:51,[WPA2-PSK-CCMP][ESS]
260,29889302,-97945570,-73,21 Mar 2014 14:31:24,TexasStateWPA,5280,c0:25:5c:a3:7a:5c,[WPA2-EAP-CCMP][ESS]
261,29889302,-97945570,-90,21 Mar 2014 14:31:24,HP-Print-E8-Photosmart 5520,2412,2c:59:e5:ab:af:e8,[WPA2-PSK-CCMP][ESS]
262,29889302,-97945570,-88,21 Mar 2014 14:31:24,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
263,29889302,-97945570,-84,21 Mar 2014 14:31:24,TexasStateUniversity,2462,c0:25:5c:79:ae:32,[ESS]
264,29889352,-97945681,-92,21 Mar 2014 14:31:29,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
265,29889352,-97945681,-77,21 Mar 2014 14:31:29,,5280,c0:25:5c:a3:7a:5b,[WPA2-PSK-CCMP][ESS]
266,29889352,-97945681,-75,21 Mar 2014 14:31:29,TexasStateWPA,5280,c0:25:5c:a3:7a:5c,[WPA2-EAP-CCMP][ESS]
267,29889352,-97945681,-84,21 Mar 2014 14:31:29,TexasStateUniversity,2462,c0:25:5c:79:ae:32,[ESS]
268,29889377,-97945738,-77,21 Mar 2014 14:31:36,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
269,29889377,-97945738,-91,21 Mar 2014 14:31:36,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
270,29889377,-97945738,-81,21 Mar 2014 14:31:36,TexasStateWPA,2412,68:86:a7:28:11:a0,[WPA2-EAP-CCMP][ESS]
271,29889377,-97945738,-76,21 Mar 2014 14:31:36,TexasStateUniversity,5280,c0:25:5c:a3:7a:5d,[ESS]
272,29889377,-97945738,-85,21 Mar 2014 14:31:36,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
273,29889377,-97945738,-91,21 Mar 2014 14:31:36,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
274,29889382,-97945802,-77,21 Mar 2014 14:31:41,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
275,29889382,-97945802,-91,21 Mar 2014 14:31:41,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
276,29889382,-97945802,-81,21 Mar 2014 14:31:41,TexasStateWPA,2412,68:86:a7:28:11:a0,[WPA2-EAP-CCMP][ESS]
277,29889382,-97945802,-76,21 Mar 2014 14:31:41,TexasStateUniversity,5280,c0:25:5c:a3:7a:5d,[ESS]
278,29889382,-97945802,-85,21 Mar 2014 14:31:41,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
279,29889382,-97945802,-91,21 Mar 2014 14:31:41,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
280,29889398,-97945907,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
281,29889398,-97945907,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
282,29889398,-97945907,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
283,29889398,-97945907,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
284,29889398,-97945907,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
285,29889398,-97945907,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
286,29889398,-97945907,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
287,29889398,-97945907,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
288,29889433,-97945952,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
289,29889433,-97945952,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
290,29889433,-97945952,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
291,29889433,-97945952,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
292,29889433,-97945952,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
293,29889433,-97945952,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
294,29889433,-97945952,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
295,29889433,-97945952,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
296,29889471,-97945993,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
297,29889471,-97945993,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
298,29889471,-97945993,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
299,29889471,-97945993,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
300,29889471,-97945993,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
301,29889471,-97945993,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
302,29889471,-97945993,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
303,29889471,-97945993,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
304,29889510,-97946036,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
305,29889510,-97946036,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
306,29889510,-97946036,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
307,29889510,-97946036,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
308,29889510,-97946036,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
309,29889510,-97946036,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
310,29889510,-97946036,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
311,29889510,-97946036,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
312,29889547,-97946082,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
313,29889547,-97946082,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
314,29889547,-97946082,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
315,29889547,-97946082,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
316,29889547,-97946082,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
317,29889547,-97946082,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
318,29889547,-97946082,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
319,29889547,-97946082,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
320,29889618,-97946170,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
321,29889618,-97946170,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
322,29889618,-97946170,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
323,29889618,-97946170,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
324,29889618,-97946170,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
325,29889618,-97946170,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
326,29889618,-97946170,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
327,29889618,-97946170,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
328,29889648,-97946217,-77,21 Mar 2014 14:31:42,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
329,29889648,-97946217,-86,21 Mar 2014 14:31:42,,2437,a4:18:75:43:4d:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
330,29889648,-97946217,-73,21 Mar 2014 14:31:42,TexasStateWPA,5280,a4:18:75:9b:13:bc,[WPA2-EAP-CCMP][ESS]
331,29889648,-97946217,-86,21 Mar 2014 14:31:42,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
332,29889648,-97946217,-74,21 Mar 2014 14:31:42,TexasStateUniversity,5280,a4:18:75:9b:13:bd,[ESS]
333,29889648,-97946217,-84,21 Mar 2014 14:31:42,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
334,29889648,-97946217,-85,21 Mar 2014 14:31:42,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
335,29889648,-97946217,-91,21 Mar 2014 14:31:42,HP-Print-3D-Officejet 6700,2437,84:34:97:1d:97:3d,[WPA2-PSK-CCMP][ESS]
336,29889682,-97946269,-80,21 Mar 2014 14:32:21,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
337,29889682,-97946269,-91,21 Mar 2014 14:32:21,DIRECT-pNSCX-3400 Series,2462,02:15:99:eb:8a:09,[WPA2-PSK-CCMP][WPS-AUTH][ESS][P2P]
338,29889682,-97946269,-78,21 Mar 2014 14:32:21,Campus Police,2412,44:94:fc:77:d4:4a,[WPA2-PSK-CCMP][WPS][ESS]
339,29889682,-97946269,-82,21 Mar 2014 14:32:21,,2437,28:c6:8e:85:6f:5e,[WPA2-PSK-CCMP][WPS][ESS]
340,29889682,-97946269,-88,21 Mar 2014 14:32:21,TexasStateWPA,2437,a4:18:75:43:4d:73,[WPA2-EAP-CCMP][ESS]
341,29889682,-97946269,-80,21 Mar 2014 14:32:21,HP-Print-E8-Photosmart 5520,2412,2c:59:e5:ab:af:e8,[WPA2-PSK-CCMP][ESS]
342,29889682,-97946269,-83,21 Mar 2014 14:32:21,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
343,29889682,-97946269,-83,21 Mar 2014 14:32:21,TexasStateUniversity,2462,a4:18:75:79:f7:02,[ESS]
344,29889682,-97946269,-81,21 Mar 2014 14:32:21,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
345,29889683,-97946329,-73,21 Mar 2014 14:32:24,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
346,29889683,-97946329,-84,21 Mar 2014 14:32:24,DIRECT-pNSCX-3400 Series,2462,02:15:99:eb:8a:09,[WPA2-PSK-CCMP][WPS-AUTH][ESS][P2P]
347,29889683,-97946329,-78,21 Mar 2014 14:32:24,Campus Police,2412,44:94:fc:77:d4:4a,[WPA2-PSK-CCMP][WPS][ESS]
348,29889683,-97946329,-78,21 Mar 2014 14:32:24,,5260,54:e4:3a:e9:40:45,[WPA2-PSK-CCMP][ESS]
349,29889683,-97946329,-74,21 Mar 2014 14:32:24,TexasStateWPA,5260,d0:c7:89:cc:58:3c,[WPA2-EAP-CCMP][ESS]
350,29889683,-97946329,-80,21 Mar 2014 14:32:24,HP-Print-E8-Photosmart 5520,2412,2c:59:e5:ab:af:e8,[WPA2-PSK-CCMP][ESS]
351,29889683,-97946329,-83,21 Mar 2014 14:32:24,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
352,29889683,-97946329,-88,21 Mar 2014 14:32:24,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
353,29889683,-97946329,-79,21 Mar 2014 14:32:24,TexasStateUniversity,5260,d0:c7:89:cc:58:3d,[ESS]
354,29889683,-97946329,-77,21 Mar 2014 14:32:24,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
355,29889683,-97946329,-81,21 Mar 2014 14:32:24,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
356,29889677,-97946382,-76,21 Mar 2014 14:32:31,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
357,29889677,-97946382,-83,21 Mar 2014 14:32:31,DIRECT-pNSCX-3400 Series,2462,02:15:99:eb:8a:09,[WPA2-PSK-CCMP][WPS-AUTH][ESS][P2P]
358,29889677,-97946382,-75,21 Mar 2014 14:32:31,Campus Police,2412,44:94:fc:77:d4:4a,[WPA2-PSK-CCMP][WPS][ESS]
359,29889677,-97946382,-90,21 Mar 2014 14:32:31,,2412,a4:18:75:9b:13:b0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
360,29889677,-97946382,-76,21 Mar 2014 14:32:31,TexasStateWPA,5500,a4:18:75:79:f7:0c,[WPA2-EAP-CCMP][ESS]
361,29889677,-97946382,-80,21 Mar 2014 14:32:31,HP-Print-E8-Photosmart 5520,2412,2c:59:e5:ab:af:e8,[WPA2-PSK-CCMP][ESS]
362,29889677,-97946382,-79,21 Mar 2014 14:32:31,HP-Print-49-Deskjet 3520 series,2437,6c:3b:e5:76:f1:49,[ESS]
363,29889677,-97946382,-88,21 Mar 2014 14:32:31,PS4-EB6892F50935,2437,b0:05:94:25:78:e7,[WPA2-PSK-CCMP][ESS]
364,29889677,-97946382,-85,21 Mar 2014 14:32:31,TexasStateUniversity,2412,a4:18:75:9b:9e:52,[ESS]
365,29889677,-97946382,-78,21 Mar 2014 14:32:31,HP-Print-5C-Officejet 6700,2437,d8:9d:67:04:1b:5c,[ESS][P2P]
366,29889677,-97946382,-71,21 Mar 2014 14:32:31,QKYTD,2412,00:26:b8:74:d5:d8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
367,29889677,-97946382,-80,21 Mar 2014 14:32:31,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
368,29889654,-97946502,-76,21 Mar 2014 14:32:35,NETGEAR99,2462,08:bd:43:a9:75:d3,[WPA2-PSK-CCMP][WPS][ESS]
369,29889654,-97946502,-86,21 Mar 2014 14:32:35,DIRECT-pNSCX-3400 Series,2462,02:15:99:eb:8a:09,[WPA2-PSK-CCMP][WPS-AUTH][ESS][P2P]
370,29889654,-97946502,-75,21 Mar 2014 14:32:35,Campus Police,2412,44:94:fc:77:d4:4a,[WPA2-PSK-CCMP][WPS][ESS]
371,29889654,-97946502,-90,21 Mar 2014 14:32:35,,2412,a4:18:75:9b:13:b0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
